,subj_sess,time,key,value
85169,U555_ses0,1659886932545.3796,syncPulse,{}
85170,U555_ses0,1659886933525.9348,syncPulse,{}
85172,U555_ses0,1659886934421.2812,syncPulse,{}
85173,U555_ses0,1659886935391.6265,syncPulse,{}
85174,U555_ses0,1659886936435.8506,syncPulse,{}
85175,U555_ses0,1659886937614.3027,syncPulse,{}
85176,U555_ses0,1659886938690.7463,syncPulse,{}
85177,U555_ses0,1659886939774.1501,syncPulse,{}
85178,U555_ses0,1659886940686.516,syncPulse,{}
85179,U555_ses0,1659886941619.822,syncPulse,{}
85181,U555_ses0,1659886942744.135,syncPulse,{}
85182,U555_ses0,1659886943869.4478,syncPulse,{}
85183,U555_ses0,1659886944752.7844,syncPulse,{}
85184,U555_ses0,1659886945617.0112,syncPulse,{}
85187,U555_ses0,1659886946429.209,syncPulse,{}
85190,U555_ses0,1659886947518.4424,syncPulse,{}
85191,U555_ses0,1659886948605.646,syncPulse,{}
85195,U555_ses0,1659886949777.798,syncPulse,{}
85204,U555_ses0,1659886950846.1418,syncPulse,{}
85205,U555_ses0,1659886951990.6646,syncPulse,{}
85213,U555_ses0,1659886953152.937,syncPulse,{}
85214,U555_ses0,1659886954059.373,syncPulse,{}
85215,U555_ses0,1659886954885.6506,syncPulse,{}
85216,U555_ses0,1659886955891.5754,syncPulse,{}
85217,U555_ses0,1659886956697.173,syncPulse,{}
85220,U555_ses0,1659886957646.4187,syncPulse,{}
85221,U555_ses0,1659886958675.623,syncPulse,{}
85222,U555_ses0,1659886959506.0005,syncPulse,{}
85223,U555_ses0,1659886960416.5967,syncPulse,{}
85224,U555_ses0,1659886961428.881,syncPulse,{}
85225,U555_ses0,1659886962464.3157,syncPulse,{}
85262,U555_ses0,1659886963325.0625,syncPulse,{}
85323,U555_ses0,1659886964355.2869,syncPulse,{}
85372,U555_ses0,1659886965305.5823,syncPulse,{}
85428,U555_ses0,1659886966305.9072,syncPulse,{}
85478,U555_ses0,1659886967137.1245,syncPulse,{}
85538,U555_ses0,1659886968199.3884,syncPulse,{}
85593,U555_ses0,1659886969170.6838,syncPulse,{}
85637,U555_ses0,1659886970047.0303,syncPulse,{}
85689,U555_ses0,1659886970905.3774,syncPulse,{}
85747,U555_ses0,1659886972025.6904,syncPulse,{}
85814,U555_ses0,1659886973219.9521,syncPulse,{}
85869,U555_ses0,1659886974242.2065,syncPulse,{}
85936,U555_ses0,1659886975366.5996,syncPulse,{}
85982,U555_ses0,1659886976176.9172,syncPulse,{}
86036,U555_ses0,1659886977159.1924,syncPulse,{}
86080,U555_ses0,1659886977976.71,syncPulse,{}
86135,U555_ses0,1659886978983.1047,syncPulse,{}
86191,U555_ses0,1659886980066.4683,syncPulse,{}
86258,U555_ses0,1659886981233.7708,syncPulse,{}
86312,U555_ses0,1659886982198.256,syncPulse,{}
86376,U555_ses0,1659886983365.048,syncPulse,{}
86422,U555_ses0,1659886984217.4553,syncPulse,{}
86488,U555_ses0,1659886985388.7375,syncPulse,{}
86536,U555_ses0,1659886986283.054,syncPulse,{}
86585,U555_ses0,1659886987106.3914,syncPulse,{}
86633,U555_ses0,1659886988059.627,syncPulse,{}
86701,U555_ses0,1659886989148.9602,syncPulse,{}
86755,U555_ses0,1659886990113.4856,syncPulse,{}
86802,U555_ses0,1659886991007.7522,syncPulse,{}
86856,U555_ses0,1659886991957.0579,syncPulse,{}
86915,U555_ses0,1659886993003.362,syncPulse,{}
86970,U555_ses0,1659886993976.8572,syncPulse,{}
87030,U555_ses0,1659886995076.3604,syncPulse,{}
87093,U555_ses0,1659886996174.7036,syncPulse,{}
87149,U555_ses0,1659886997238.8975,syncPulse,{}
87201,U555_ses0,1659886998133.2341,syncPulse,{}
87262,U555_ses0,1659886999266.6567,syncPulse,{}
87264,U555_ses0,1659887000330.9807,syncPulse,{}
87272,U555_ses0,1659887001512.7527,syncPulse,{}
87273,U555_ses0,1659887002340.1401,syncPulse,{}
87274,U555_ses0,1659887003255.5662,syncPulse,{}
87275,U555_ses0,1659887004350.8296,syncPulse,{}
87276,U555_ses0,1659887005361.1743,syncPulse,{}
87277,U555_ses0,1659887006185.3818,syncPulse,{}
87278,U555_ses0,1659887007353.644,syncPulse,{}
87279,U555_ses0,1659887008438.0376,syncPulse,{}
87280,U555_ses0,1659887009339.4138,syncPulse,{}
87281,U555_ses0,1659887010334.619,syncPulse,{}
87308,U555_ses0,1659887011358.8032,syncPulse,{}
87370,U555_ses0,1659887012291.8489,syncPulse,{}
87417,U555_ses0,1659887013114.1064,syncPulse,{}
87477,U555_ses0,1659887014061.5422,syncPulse,{}
87533,U555_ses0,1659887015004.0576,syncPulse,{}
87585,U555_ses0,1659887015852.405,syncPulse,{}
87650,U555_ses0,1659887016921.6387,syncPulse,{}
87698,U555_ses0,1659887017728.8164,syncPulse,{}
87769,U555_ses0,1659887018788.1604,syncPulse,{}
87818,U555_ses0,1659887019643.4973,syncPulse,{}
87880,U555_ses0,1659887020619.8325,syncPulse,{}
87945,U555_ses0,1659887021697.5461,syncPulse,{}
88019,U555_ses0,1659887022870.9683,syncPulse,{}
88069,U555_ses0,1659887023677.3362,syncPulse,{}
88144,U555_ses0,1659887024859.5283,syncPulse,{}
88211,U555_ses0,1659887025967.7214,syncPulse,{}
88267,U555_ses0,1659887026841.998,syncPulse,{}
88329,U555_ses0,1659887027862.2627,syncPulse,{}
88397,U555_ses0,1659887028984.4656,syncPulse,{}
88451,U555_ses0,1659887029810.863,syncPulse,{}
88507,U555_ses0,1659887030757.1587,syncPulse,{}
88562,U555_ses0,1659887031644.4353,syncPulse,{}
88621,U555_ses0,1659887032527.8818,syncPulse,{}
88691,U555_ses0,1659887033670.1245,syncPulse,{}
88764,U555_ses0,1659887034772.4177,syncPulse,{}
88831,U555_ses0,1659887035912.6604,syncPulse,{}
88883,U555_ses0,1659887036760.9873,syncPulse,{}
88936,U555_ses0,1659887037631.2742,syncPulse,{}
89000,U555_ses0,1659887038673.4485,syncPulse,{}
89074,U555_ses0,1659887039819.851,syncPulse,{}
89127,U555_ses0,1659887040746.1172,syncPulse,{}
89188,U555_ses0,1659887041686.3428,syncPulse,{}
89244,U555_ses0,1659887042538.6497,syncPulse,{}
89296,U555_ses0,1659887043432.0564,syncPulse,{}
89368,U555_ses0,1659887044573.389,syncPulse,{}
89438,U555_ses0,1659887045735.5713,syncPulse,{}
89495,U555_ses0,1659887046662.8472,syncPulse,{}
89552,U555_ses0,1659887047562.2136,syncPulse,{}
89600,U555_ses0,1659887048393.721,syncPulse,{}
89664,U555_ses0,1659887049445.0151,syncPulse,{}
89718,U555_ses0,1659887050273.4224,syncPulse,{}
89782,U555_ses0,1659887051329.6965,syncPulse,{}
89844,U555_ses0,1659887052364.9307,syncPulse,{}
89908,U555_ses0,1659887053443.1743,syncPulse,{}
89965,U555_ses0,1659887054330.451,syncPulse,{}
90018,U555_ses0,1659887055233.6272,syncPulse,{}
90072,U555_ses0,1659887056087.1042,syncPulse,{}
90125,U555_ses0,1659887056996.4004,syncPulse,{}
90196,U555_ses0,1659887058109.7334,syncPulse,{}
90263,U555_ses0,1659887059211.0667,syncPulse,{}
90335,U555_ses0,1659887060361.3792,syncPulse,{}
90395,U555_ses0,1659887061308.815,syncPulse,{}
90462,U555_ses0,1659887062471.1172,syncPulse,{}
90518,U555_ses0,1659887063345.4238,syncPulse,{}
90568,U555_ses0,1659887064194.721,syncPulse,{}
90628,U555_ses0,1659887065129.9968,syncPulse,{}
90680,U555_ses0,1659887065978.324,syncPulse,{}
90741,U555_ses0,1659887066858.8005,syncPulse,{}
90806,U555_ses0,1659887067903.3247,syncPulse,{}
90867,U555_ses0,1659887068904.6497,syncPulse,{}
90914,U555_ses0,1659887069705.1074,syncPulse,{}
90975,U555_ses0,1659887070703.4922,syncPulse,{}
91038,U555_ses0,1659887071667.7075,syncPulse,{}
91108,U555_ses0,1659887072779.9907,syncPulse,{}
91178,U555_ses0,1659887073908.5034,syncPulse,{}
91228,U555_ses0,1659887074745.8708,syncPulse,{}
91295,U555_ses0,1659887075770.1953,syncPulse,{}
91363,U555_ses0,1659887076849.539,syncPulse,{}
91415,U555_ses0,1659887077713.7158,syncPulse,{}
91473,U555_ses0,1659887078533.1433,syncPulse,{}
91533,U555_ses0,1659887079514.3984,syncPulse,{}
91602,U555_ses0,1659887080689.6606,syncPulse,{}
91663,U555_ses0,1659887081677.9856,syncPulse,{}
91720,U555_ses0,1659887082549.3223,syncPulse,{}
91791,U555_ses0,1659887083746.8242,syncPulse,{}
91859,U555_ses0,1659887084836.1077,syncPulse,{}
91922,U555_ses0,1659887085887.4517,syncPulse,{}
91984,U555_ses0,1659887086892.9465,syncPulse,{}
92048,U555_ses0,1659887087947.1504,syncPulse,{}
92109,U555_ses0,1659887088945.3452,syncPulse,{}
92180,U555_ses0,1659887090032.7688,syncPulse,{}
92246,U555_ses0,1659887091172.0916,syncPulse,{}
92305,U555_ses0,1659887092129.2568,syncPulse,{}
92379,U555_ses0,1659887093270.4695,syncPulse,{}
92448,U555_ses0,1659887094466.7515,syncPulse,{}
92520,U555_ses0,1659887095645.0835,syncPulse,{}
92581,U555_ses0,1659887096622.5886,syncPulse,{}
92655,U555_ses0,1659887097800.1008,syncPulse,{}
92703,U555_ses0,1659887098644.5378,syncPulse,{}
92766,U555_ses0,1659887099649.9128,syncPulse,{}
92836,U555_ses0,1659887100763.1257,syncPulse,{}
92885,U555_ses0,1659887101609.433,syncPulse,{}
92950,U555_ses0,1659887102663.677,syncPulse,{}
93011,U555_ses0,1659887103693.9114,syncPulse,{}
93075,U555_ses0,1659887104744.3755,syncPulse,{}
93144,U555_ses0,1659887105774.8198,syncPulse,{}
93199,U555_ses0,1659887106667.0461,syncPulse,{}
93273,U555_ses0,1659887107789.279,syncPulse,{}
93339,U555_ses0,1659887108938.6218,syncPulse,{}
93395,U555_ses0,1659887109787.9087,syncPulse,{}
93458,U555_ses0,1659887110867.3523,syncPulse,{}
93518,U555_ses0,1659887111841.6274,syncPulse,{}
93568,U555_ses0,1659887112686.0747,syncPulse,{}
93640,U555_ses0,1659887113779.3481,syncPulse,{}
93691,U555_ses0,1659887114698.7744,syncPulse,{}
93764,U555_ses0,1659887115874.0664,syncPulse,{}
93843,U555_ses0,1659887117033.5288,syncPulse,{}
93906,U555_ses0,1659887118123.8823,syncPulse,{}
93945,U555_ses0,1659887119002.0188,syncPulse,{}
93946,U555_ses0,1659887119961.3245,syncPulse,{}
93947,U555_ses0,1659887121044.5679,syncPulse,{}
93948,U555_ses0,1659887122086.872,syncPulse,{}
93949,U555_ses0,1659887123112.1467,syncPulse,{}
93950,U555_ses0,1659887123957.5938,syncPulse,{}
93951,U555_ses0,1659887125072.087,syncPulse,{}
93952,U555_ses0,1659887125933.3137,syncPulse,{}
93953,U555_ses0,1659887126774.6409,syncPulse,{}
93955,U555_ses0,1659887127797.9253,syncPulse,{}
93956,U555_ses0,1659887128914.2886,syncPulse,{}
93957,U555_ses0,1659887130064.531,syncPulse,{}
93958,U555_ses0,1659887131125.9148,syncPulse,{}
93960,U555_ses0,1659887132173.3088,syncPulse,{}
93961,U555_ses0,1659887133207.6833,syncPulse,{}
93962,U555_ses0,1659887134265.997,syncPulse,{}
93963,U555_ses0,1659887135171.2935,syncPulse,{}
93964,U555_ses0,1659887136105.5393,syncPulse,{}
93968,U555_ses0,1659887137026.1353,syncPulse,{}
93969,U555_ses0,1659887138184.7175,syncPulse,{}
93978,U555_ses0,1659887139205.6423,syncPulse,{}
93979,U555_ses0,1659887140172.9175,syncPulse,{}
93987,U555_ses0,1659887141170.7625,syncPulse,{}
93988,U555_ses0,1659887142300.2852,syncPulse,{}
93989,U555_ses0,1659887143356.8992,syncPulse,{}
93990,U555_ses0,1659887144361.9539,syncPulse,{}
93991,U555_ses0,1659887145481.897,syncPulse,{}
93992,U555_ses0,1659887146395.2532,syncPulse,{}
93993,U555_ses0,1659887147489.7266,syncPulse,{}
93994,U555_ses0,1659887148553.2305,syncPulse,{}
93995,U555_ses0,1659887149574.5247,syncPulse,{}
93996,U555_ses0,1659887150395.7822,syncPulse,{}
94030,U555_ses0,1659887151215.2898,syncPulse,{}
94102,U555_ses0,1659887152301.8032,syncPulse,{}
94167,U555_ses0,1659887153402.0566,syncPulse,{}
94232,U555_ses0,1659887154486.2903,syncPulse,{}
94301,U555_ses0,1659887155607.5632,syncPulse,{}
94355,U555_ses0,1659887156479.3901,syncPulse,{}
94418,U555_ses0,1659887157500.7244,syncPulse,{}
94483,U555_ses0,1659887158509.879,syncPulse,{}
94550,U555_ses0,1659887159625.0923,syncPulse,{}
94613,U555_ses0,1659887160614.447,syncPulse,{}
94674,U555_ses0,1659887161603.9822,syncPulse,{}
94739,U555_ses0,1659887162672.4558,syncPulse,{}
94789,U555_ses0,1659887163478.6436,syncPulse,{}
94863,U555_ses0,1659887164677.8354,syncPulse,{}
94925,U555_ses0,1659887165667.0303,syncPulse,{}
94978,U555_ses0,1659887166498.448,syncPulse,{}
95047,U555_ses0,1659887167637.8005,syncPulse,{}
95109,U555_ses0,1659887168623.1655,syncPulse,{}
95172,U555_ses0,1659887169610.4207,syncPulse,{}
95247,U555_ses0,1659887170794.5825,syncPulse,{}
95309,U555_ses0,1659887171848.8767,syncPulse,{}
95360,U555_ses0,1659887172649.1345,syncPulse,{}
95417,U555_ses0,1659887173518.5713,syncPulse,{}
95485,U555_ses0,1659887174629.0945,syncPulse,{}
95562,U555_ses0,1659887175791.4468,syncPulse,{}
95628,U555_ses0,1659887176945.7192,syncPulse,{}
95703,U555_ses0,1659887178132.1611,syncPulse,{}
95752,U555_ses0,1659887178952.6287,syncPulse,{}
95810,U555_ses0,1659887179879.0645,syncPulse,{}
95876,U555_ses0,1659887180880.2993,syncPulse,{}
95938,U555_ses0,1659887181846.7148,syncPulse,{}
96000,U555_ses0,1659887182823.91,syncPulse,{}
96047,U555_ses0,1659887183626.2178,syncPulse,{}
96112,U555_ses0,1659887184720.6611,syncPulse,{}
96183,U555_ses0,1659887185851.174,syncPulse,{}
96258,U555_ses0,1659887187025.4163,syncPulse,{}
96324,U555_ses0,1659887188172.659,syncPulse,{}
96396,U555_ses0,1659887189322.9312,syncPulse,{}
96462,U555_ses0,1659887190460.784,syncPulse,{}
96517,U555_ses0,1659887191295.0415,syncPulse,{}
96583,U555_ses0,1659887192408.3044,syncPulse,{}
96652,U555_ses0,1659887193519.7576,syncPulse,{}
96702,U555_ses0,1659887194362.305,syncPulse,{}
96751,U555_ses0,1659887195193.5623,syncPulse,{}
96824,U555_ses0,1659887196371.8542,syncPulse,{}
96893,U555_ses0,1659887197500.0771,syncPulse,{}
96961,U555_ses0,1659887198623.27,syncPulse,{}
97025,U555_ses0,1659887199679.674,syncPulse,{}
97076,U555_ses0,1659887200495.0315,syncPulse,{}
97143,U555_ses0,1659887201583.245,syncPulse,{}
97203,U555_ses0,1659887202556.4602,syncPulse,{}
97255,U555_ses0,1659887203465.8066,syncPulse,{}
97311,U555_ses0,1659887204342.0132,syncPulse,{}
97373,U555_ses0,1659887205378.3977,syncPulse,{}
97433,U555_ses0,1659887206344.6929,syncPulse,{}
97484,U555_ses0,1659887207163.2705,syncPulse,{}
97546,U555_ses0,1659887208179.5452,syncPulse,{}
97620,U555_ses0,1659887209370.0972,syncPulse,{}
97689,U555_ses0,1659887210491.3699,syncPulse,{}
97760,U555_ses0,1659887211658.5322,syncPulse,{}
97817,U555_ses0,1659887212542.8787,syncPulse,{}
97879,U555_ses0,1659887213543.3435,syncPulse,{}
97930,U555_ses0,1659887214425.7603,syncPulse,{}
97988,U555_ses0,1659887215339.9763,syncPulse,{}
98039,U555_ses0,1659887216163.1538,syncPulse,{}
98089,U555_ses0,1659887216974.4216,syncPulse,{}
98158,U555_ses0,1659887218039.6152,syncPulse,{}
98209,U555_ses0,1659887218950.8516,syncPulse,{}
98266,U555_ses0,1659887219819.1885,syncPulse,{}
98327,U555_ses0,1659887220833.673,syncPulse,{}
98378,U555_ses0,1659887221717.9795,syncPulse,{}
98417,U555_ses0,1659887222908.2415,syncPulse,{}
98418,U555_ses0,1659887223956.4653,syncPulse,{}
98426,U555_ses0,1659887224909.051,syncPulse,{}
98427,U555_ses0,1659887225780.588,syncPulse,{}
98428,U555_ses0,1659887226923.9404,syncPulse,{}
98429,U555_ses0,1659887228082.263,syncPulse,{}
98430,U555_ses0,1659887228920.5503,syncPulse,{}
98431,U555_ses0,1659887230052.013,syncPulse,{}
98432,U555_ses0,1659887230886.37,syncPulse,{}
98433,U555_ses0,1659887231717.6177,syncPulse,{}
98434,U555_ses0,1659887232646.8635,syncPulse,{}
98435,U555_ses0,1659887233453.8813,syncPulse,{}
98468,U555_ses0,1659887234492.9854,syncPulse,{}
98514,U555_ses0,1659887235320.253,syncPulse,{}
98562,U555_ses0,1659887236177.5098,syncPulse,{}
98611,U555_ses0,1659887237078.9263,syncPulse,{}
98666,U555_ses0,1659887238044.1914,syncPulse,{}
98721,U555_ses0,1659887238972.4075,syncPulse,{}
98779,U555_ses0,1659887240083.8208,syncPulse,{}
98834,U555_ses0,1659887241041.186,syncPulse,{}
98899,U555_ses0,1659887242198.4985,syncPulse,{}
98946,U555_ses0,1659887243026.8657,syncPulse,{}
99013,U555_ses0,1659887244196.3083,syncPulse,{}
99075,U555_ses0,1659887245346.6606,syncPulse,{}
99129,U555_ses0,1659887246259.1667,syncPulse,{}
99184,U555_ses0,1659887247287.6414,syncPulse,{}
99246,U555_ses0,1659887248414.954,syncPulse,{}
99293,U555_ses0,1659887249223.1519,syncPulse,{}
99357,U555_ses0,1659887250389.3342,syncPulse,{}
99407,U555_ses0,1659887251251.6812,syncPulse,{}
99463,U555_ses0,1659887252263.8457,syncPulse,{}
99517,U555_ses0,1659887253251.401,syncPulse,{}
99578,U555_ses0,1659887254251.7754,syncPulse,{}
99636,U555_ses0,1659887255257.1003,syncPulse,{}
99690,U555_ses0,1659887256241.4954,syncPulse,{}
99746,U555_ses0,1659887257301.8594,syncPulse,{}
99808,U555_ses0,1659887258425.162,syncPulse,{}
99860,U555_ses0,1659887259389.3674,syncPulse,{}
99920,U555_ses0,1659887260412.6018,syncPulse,{}
99968,U555_ses0,1659887261272.8188,syncPulse,{}
100025,U555_ses0,1659887262250.074,syncPulse,{}
100071,U555_ses0,1659887263108.5212,syncPulse,{}
100136,U555_ses0,1659887264196.0046,syncPulse,{}
100196,U555_ses0,1659887265331.517,syncPulse,{}
100263,U555_ses0,1659887266486.95,syncPulse,{}
100318,U555_ses0,1659887267482.2847,syncPulse,{}
100374,U555_ses0,1659887268527.3289,syncPulse,{}
100423,U555_ses0,1659887269414.8354,syncPulse,{}
100485,U555_ses0,1659887270580.2075,syncPulse,{}
100550,U555_ses0,1659887271690.7607,syncPulse,{}
100595,U555_ses0,1659887272591.3171,syncPulse,{}
100664,U555_ses0,1659887273773.799,syncPulse,{}
100718,U555_ses0,1659887274731.3347,syncPulse,{}
100760,U555_ses0,1659887275588.6416,syncPulse,{}
100814,U555_ses0,1659887276514.9475,syncPulse,{}
100878,U555_ses0,1659887277675.25,syncPulse,{}
100938,U555_ses0,1659887278753.5237,syncPulse,{}
100994,U555_ses0,1659887279755.7483,syncPulse,{}
101056,U555_ses0,1659887280915.1707,syncPulse,{}
101105,U555_ses0,1659887281829.7468,syncPulse,{}
101151,U555_ses0,1659887282660.0042,syncPulse,{}
101198,U555_ses0,1659887283490.4116,syncPulse,{}
101261,U555_ses0,1659887284655.674,syncPulse,{}
101325,U555_ses0,1659887285827.0762,syncPulse,{}
101380,U555_ses0,1659887286846.6006,syncPulse,{}
101446,U555_ses0,1659887287987.8735,syncPulse,{}
101501,U555_ses0,1659887288992.6382,syncPulse,{}
101545,U555_ses0,1659887289827.0754,syncPulse,{}
101601,U555_ses0,1659887290869.3794,syncPulse,{}
101656,U555_ses0,1659887291865.8542,syncPulse,{}
101710,U555_ses0,1659887292844.3997,syncPulse,{}
101753,U555_ses0,1659887293645.9175,syncPulse,{}
101818,U555_ses0,1659887294751.2607,syncPulse,{}
101875,U555_ses0,1659887295802.4949,syncPulse,{}
101941,U555_ses0,1659887296982.8667,syncPulse,{}
101998,U555_ses0,1659887298082.4502,syncPulse,{}
102052,U555_ses0,1659887299022.7358,syncPulse,{}
102096,U555_ses0,1659887299857.013,syncPulse,{}
102162,U555_ses0,1659887301051.305,syncPulse,{}
102224,U555_ses0,1659887302167.518,syncPulse,{}
102289,U555_ses0,1659887303351.69,syncPulse,{}
102350,U555_ses0,1659887304392.0642,syncPulse,{}
102404,U555_ses0,1659887305234.3215,syncPulse,{}
102450,U555_ses0,1659887306090.6187,syncPulse,{}
102517,U555_ses0,1659887307252.8108,syncPulse,{}
102575,U555_ses0,1659887308281.2253,syncPulse,{}
102621,U555_ses0,1659887309111.5327,syncPulse,{}
102676,U555_ses0,1659887310054.9282,syncPulse,{}
102724,U555_ses0,1659887310932.2852,syncPulse,{}
102785,U555_ses0,1659887311956.7695,syncPulse,{}
102850,U555_ses0,1659887313140.0413,syncPulse,{}
102902,U555_ses0,1659887314060.3774,syncPulse,{}
102955,U555_ses0,1659887315065.8723,syncPulse,{}
102956,U555_ses0,1659887315975.0984,syncPulse,{}
102957,U555_ses0,1659887316805.5256,syncPulse,{}
102958,U555_ses0,1659887317751.7815,syncPulse,{}
102959,U555_ses0,1659887318644.0679,syncPulse,{}
102960,U555_ses0,1659887319759.361,syncPulse,{}
102961,U555_ses0,1659887320674.8972,syncPulse,{}
102962,U555_ses0,1659887321488.2546,syncPulse,{}
102963,U555_ses0,1659887322679.7566,syncPulse,{}
102964,U555_ses0,1659887323690.0312,syncPulse,{}
102965,U555_ses0,1659887324734.2253,syncPulse,{}
102966,U555_ses0,1659887325703.4006,syncPulse,{}
102967,U555_ses0,1659887326634.6365,syncPulse,{}
102968,U555_ses0,1659887327533.1328,syncPulse,{}
102969,U555_ses0,1659887328410.4697,syncPulse,{}
102970,U555_ses0,1659887329515.6929,syncPulse,{}
102971,U555_ses0,1659887330393.3594,syncPulse,{}
102973,U555_ses0,1659887331420.564,syncPulse,{}
102974,U555_ses0,1659887332439.8784,syncPulse,{}
102978,U555_ses0,1659887333484.4026,syncPulse,{}
102980,U555_ses0,1659887334491.8074,syncPulse,{}
102989,U555_ses0,1659887335334.7344,syncPulse,{}
102990,U555_ses0,1659887336264.1304,syncPulse,{}
102998,U555_ses0,1659887337254.3555,syncPulse,{}
102999,U555_ses0,1659887338442.7073,syncPulse,{}
103000,U555_ses0,1659887339552.1604,syncPulse,{}
103001,U555_ses0,1659887340360.3782,syncPulse,{}
103002,U555_ses0,1659887341551.5603,syncPulse,{}
103003,U555_ses0,1659887342662.7632,syncPulse,{}
103004,U555_ses0,1659887343523.3003,syncPulse,{}
103005,U555_ses0,1659887344679.7627,syncPulse,{}
103006,U555_ses0,1659887345498.11,syncPulse,{}
103007,U555_ses0,1659887346512.4548,syncPulse,{}
103030,U555_ses0,1659887347371.6719,syncPulse,{}
103087,U555_ses0,1659887348367.0667,syncPulse,{}
103142,U555_ses0,1659887349363.4717,syncPulse,{}
103199,U555_ses0,1659887350383.7158,syncPulse,{}
103257,U555_ses0,1659887351416.9004,syncPulse,{}
103313,U555_ses0,1659887352423.355,syncPulse,{}
103371,U555_ses0,1659887353448.7795,syncPulse,{}
103433,U555_ses0,1659887354567.0125,syncPulse,{}
103503,U555_ses0,1659887355748.4045,syncPulse,{}
103562,U555_ses0,1659887356873.6675,syncPulse,{}
103618,U555_ses0,1659887357846.9126,syncPulse,{}
103685,U555_ses0,1659887359042.3545,syncPulse,{}
103742,U555_ses0,1659887360114.6582,syncPulse,{}
103812,U555_ses0,1659887361239.051,syncPulse,{}
103874,U555_ses0,1659887362302.395,syncPulse,{}
103928,U555_ses0,1659887363252.6306,syncPulse,{}
103977,U555_ses0,1659887364177.0266,syncPulse,{}
104027,U555_ses0,1659887365043.3735,syncPulse,{}
104085,U555_ses0,1659887366093.7273,syncPulse,{}
104130,U555_ses0,1659887366898.2651,syncPulse,{}
104182,U555_ses0,1659887367835.521,syncPulse,{}
